Rank: 662386|Points: 5/10 
Rank: 546097|Points: 10/40
Rank: 475720|Points: 20/40
Rank: 424690|Points: 30/40
Rank: 383070|Points: 40/70
Rank: 347748|Points: 50/70
Rank: 318007|Points: 60/70
Rank: 256366|Points: 70/150
Rank: 250686|Points: 76/150
Rank: 192851|Points: 100/150
Rank: 193246|Points: 100/150
